id,loan_status
68558,0.8894883451802356
68559,0.2299150499129851
68560,0.9499841002670294
68561,0.2537603665512657
68562,0.6618104675732362
68563,0.7396096297871648
68564,0.01301055951421563
68565,0.02328550173039579
68566,0.016343383054066667
68567,0.01688649734180844
68568,0.025384847576094487
68569,0.0861944136917083
68570,0.01550840199710925
68571,0.9267765419968045
68572,0.07781695778711964
68573,0.016722505860223908
68574,0.05530412838235025
68575,0.009506389845847403
68576,0.02796169621418863
68577,0.09121416145410918
68578,0.12347860443869471
68579,0.007673851654235478
68580,0.013732337956778
68581,0.04413744179499149
68582,0.04732729131598325
68583,0.9838773946102204
68584,0.028469093452456566
68585,0.9683432456904084
68586,0.3877134154899368
68587,0.019219934866548133
68588,0.0624671093453827
68589,0.034260003672793
68590,0.9519530794019636
68591,0.060941016335634264
68592,0.866424705492713
68593,0.013683871869597094
68594,0.07077153137836006
68595,0.0082303033651609
68596,0.03063126913572759
68597,0.07626636594461363
68598,0.033269915004795474
68599,0.041675656097893664
68600,0.02183866411386511
68601,0.018342752967570854
68602,0.11586807542402397
68603,0.04533110852870427
68604,0.6305245564606698
68605,0.07346896292605082
68606,0.08621566828313038
68607,0.01281482445885319
68608,0.0400319330117196
68609,0.005997383452909175
68610,0.03667104917312675
68611,0.03276125188906246
68612,0.9226789716284711
68613,0.02984303965790808
68614,0.020347441167418538
68615,0.10132201618853831
68616,0.010693635833169063
68617,0.03583115525777044
68618,0.08857159722733642
68619,0.4380076527609116
68620,0.034922916471532124
68621,0.10308234382716154
68622,0.009597224167604538
68623,0.036703110013619304
68624,0.005535504806313334
68625,0.4020691133226013
68626,0.025626439658250854
68627,0.03058273480136517
68628,0.02566769690050436
68629,0.034388552944740816
68630,0.7760237296867819
68631,0.008691181975984168
68632,0.030230393480212524
68633,0.017548216837823084
68634,0.0064160293589893905
68635,0.7374886889898041
68636,0.059235910280635094
68637,0.032005007877590246
68638,0.07049404405574337
68639,0.7060156676121025
68640,0.03949946059910983
68641,0.6147910027709412
68642,0.04529116247224172
68643,0.011068715003451109
68644,0.036224075643331584
68645,0.8519151036429503
68646,0.07218664853724611
68647,0.01742053242853925
68648,0.011167296543845982
68649,0.025887817371004474
68650,0.8998233370263636
68651,0.0570210725452875
68652,0.026201044367378114
68653,0.7994459177471476
68654,0.1342820432073713
68655,0.032742863505348
68656,0.008838162096224421
68657,0.062251916111587355
68658,0.932070941408899
68659,0.017943501741547303
68660,0.04052208200086942
68661,0.08684192755857845
68662,0.029247177198478438
68663,0.05302030816773468
68664,0.006622132837670981
68665,0.03228306274167912
68666,0.07608349847672727
68667,0.02939626267448878
68668,0.009357894491360591
68669,0.07780181505114549
68670,0.023888516379558765
68671,0.04266022848949676
68672,0.032149198923044256
68673,0.03225395448366477
68674,0.04558159517917069
68675,0.020983269050961904
68676,0.03128312806921562
68677,0.056696494994693813
68678,0.03669401169628061
68679,0.0455594569878904
68680,0.022178560014604134
68681,0.011068715003451109
68682,0.03087647088278498
68683,0.043185083426331185
68684,0.13860816136446802
68685,0.040788927374830086
68686,0.015387939296715267
68687,0.024652694012220946
68688,0.07305191718983195
68689,0.0022170938576433806
68690,0.02148737738789202
68691,0.028332299214306952
68692,0.01779965365652457
68693,0.07153804339511506
68694,0.03341248397726613
68695,0.08024167869141063
68696,0.9636164384256892
68697,0.013378607178202884
68698,0.018908287582192825
68699,0.45568447218915875
68700,0.9429254950959415
68701,0.030229338863383526
68702,0.02473751949077546
68703,0.06500495620095283
68704,0.21267495348019785
68705,0.029120572057524146
68706,0.04681849376277285
68707,0.8902164257312108
68708,0.035582520556433746
68709,0.011141014233939069
68710,0.2035334170620333
68711,0.0890031271313456
68712,0.03480652991698372
68713,0.07608349847672727
68714,0.10132201618853831
68715,0.0057368228726222045
68716,0.01165386053909214
68717,0.33376818051442025
68718,0.08106295951240998
68719,0.07016736705800067
68720,0.06492900564774079
68721,0.11481863139092867
68722,0.014929895640846572
68723,0.9500521396148688
68724,0.2260886973260156
68725,0.03326372863348065
68726,0.03796433684052355
68727,0.015868908069081117
68728,0.021104912228099015
68729,0.11459735192214034
68730,0.01259517928434044
68731,0.04197268941268478
68732,0.10389802319135678
68733,0.013336545657966735
68734,0.01626817942085248
68735,0.4524424655389016
68736,0.03002972483199039
68737,0.021049567412283473
68738,0.016377401403968633
68739,0.025852531616207288
68740,0.04442347709834114
68741,0.06671942603262186
68742,0.012883533636920613
68743,0.011616293616850303
68744,0.9884016192304668
68745,0.0187229152549735
68746,0.11931262714485413
68747,0.019251968703176026
68748,0.9763436779717797
68749,0.03625802679221218
68750,0.06451209464205654
68751,0.03504204160456606
68752,0.2503869912565974
68753,0.00669254826966406
68754,0.03433315430190172
68755,0.0162585912728871
68756,0.040500069029612604
68757,0.022178560014604134
68758,0.16755379734976894
68759,0.023217844720095405
68760,0.020285804887679962
68761,0.042473111584207544
68762,0.6852873653493836
68763,0.002883057543562129
68764,0.9673474488006386
68765,0.13735502329694393
68766,0.06102105661653815
68767,0.005783328075223044
68768,0.011167296543845982
68769,0.046784391593177564
68770,0.011223710130555066
68771,0.07323816934939721
68772,0.014381678389566013
68773,0.006806435347132608
68774,0.012518995978762017
68775,0.9886456837499875
68776,0.014361957058311267
68777,0.012937291056464897
68778,0.01478783960231445
68779,0.9977412758941657
68780,0.1248233470597614
68781,0.09894881551225926
68782,0.12698938826308379
68783,0.06500495620095283
68784,0.11495931431579426
68785,0.005262095859337004
68786,0.025341927340456462
68787,0.03019661842733486
68788,0.05024458806556528
68789,0.006186107485566186
68790,0.013336545657966735
68791,0.004908502633432885
68792,0.011129454626732467
68793,0.060673158382126925
68794,0.01118353547739212
68795,0.005626344455970812
68796,0.07010752695879288
68797,0.07759738562035373
68798,0.08585434519624009
68799,0.05292277307156346
68800,0.011843367385966922
68801,0.09674948634400986
68802,0.020872800334385638
68803,0.9218732587276441
68804,0.9087455457786705
68805,0.04812688262142304
68806,0.9538771954189015
68807,0.08696542884635401
68808,0.046951069590871856
68809,0.0983748852698944
68810,0.05462072168908155
68811,0.9406173002162388
68812,0.06263571910230634
68813,0.05843755686771288
68814,0.01048915813612146
68815,0.04059786368945404
68816,0.025546177695704657
68817,0.19168531047492204
68818,0.03896877443597354
68819,0.029686128805731182
68820,0.0581455757641591
68821,0.0048730807204128675
68822,0.024428772500312192
68823,0.053993759072111416
68824,0.7737364039657773
68825,0.9305118506074234
68826,0.039792329977499416
68827,0.022696658955643545
68828,0.019122885606138423
68829,0.9477321262757674
68830,0.02718616411426906
68831,0.01048915813612146
68832,0.025233572814529516
68833,0.847192372344346
68834,0.07626251799070707
68835,0.015721902576830534
68836,0.045859075160385836
68837,0.49281214165436565
68838,0.03573408322630939
68839,0.017084358585736575
68840,0.02118638776662889
68841,0.022088707842069965
68842,0.06184401427643935
68843,0.12327455972006916
68844,0.07354517309095775
68845,0.9343912204853123
68846,0.7997662045221365
68847,0.05322321920163026
68848,0.10003369950887239
68849,0.1070272137200932
68850,0.02360401311506362
68851,0.03438350969597059
68852,0.027088139486461004
68853,0.02029383271380582
68854,0.02372333060904698
68855,0.9611547851672582
68856,0.025519651108731282
68857,0.025376259772013927
68858,0.02361714805792694
68859,0.01913940555697185
68860,0.030233294550934417
68861,0.008317390213180545
68862,0.1647120882449621
68863,0.1247345758608984
68864,0.11127382269283936
68865,0.03011567666606223
68866,0.037269322651677116
68867,0.14998321370097356
68868,0.9563502984960108
68869,0.2901390004412136
68870,0.005567511187541621
68871,0.030611272609033593
68872,0.02600196345619724
68873,0.16402003747676008
68874,0.05318426967150997
68875,0.04612386829327825
68876,0.06307510367218218
68877,0.01655093487037752
68878,0.7426600391101383
68879,0.03358948283911348
68880,0.013222253568292871
68881,0.041386966751387394
68882,0.01851862914410025
68883,0.152547341283924
68884,0.04545785267751793
68885,0.020087718965273282
68886,0.18146494098362642
68887,0.029548588487669992
68888,0.02129236481268751
68889,0.04691282542934988
68890,0.019964497833716493
68891,0.961281817551721
68892,0.06072720251293945
68893,0.01332700474058198
68894,0.05360634254344545
68895,0.011212155626086337
68896,0.006087205979296838
68897,0.5834309287453655
68898,0.010978799149175732
68899,0.857769949509414
68900,0.926313405672109
68901,0.03463286282140462
68902,0.03715692419587461
68903,0.022146029626459736
68904,0.03451612777024411
68905,0.01977141112755211
68906,0.018026196662956316
68907,0.019251968703176026
68908,0.03285065296248426
68909,0.028944045146081898
68910,0.04833693209175077
68911,0.9282610141580562
68912,0.008837211451959369
68913,0.010852282093982563
68914,0.04245407482709073
68915,0.021432985710081717
68916,0.02058023848696653
68917,0.06321631894906032
68918,0.013141074956253588
68919,0.01261828038422522
68920,0.02276788535893525
68921,0.09500002465093203
68922,0.008316552077796224
68923,0.026471314672782756
68924,0.0771440618437611
68925,0.08298645661605869
68926,0.9396042172276828
68927,0.015073047846608855
68928,0.9098242327381798
68929,0.015090212314525397
68930,0.9067290729401197
68931,0.062559364377346
68932,0.03956816166311654
68933,0.022220360735670304
68934,0.03231482576125492
68935,0.018192243249622344
68936,0.017460356129938535
68937,0.03292155609894631
68938,0.45589955390315606
68939,0.028542043354892816
68940,0.08399488491792509
68941,0.004858558410327423
68942,0.07705203760862296
68943,0.02836687514237954
68944,0.9948872482767753
68945,0.02512513847586844
68946,0.016464848082211003
68947,0.01786449373659626
68948,0.07152770794231166
68949,0.011891475901107177
68950,0.9614478134914484
68951,0.018469502708598918
68952,0.06990863399297433
68953,0.02048236638638717
68954,0.023659844545971392
68955,0.019173757351379748
68956,0.0052729421869479815
68957,0.035936719926129616
68958,0.058195278844714496
68959,0.912309981864653
68960,0.054828503657995166
68961,0.024950476407391144
68962,0.022991380855197734
68963,0.7824742113875698
68964,0.030494686708350396
68965,0.03468470405523337
68966,0.047422456840320454
68967,0.053431092713477596
68968,0.1508135305290216
68969,0.028286186495141193
68970,0.016202650585895175
68971,0.03400159376447412
68972,0.025233572814529516
68973,0.032602351113488796
68974,0.011720975322982908
68975,0.08536144952110299
68976,0.008360829723394159
68977,0.014570736161413848
68978,0.0770078859680033
68979,0.4064736122524459
68980,0.0027990748503794417
68981,0.018428732722329973
68982,0.018428732722329973
68983,0.014111350629173599
68984,0.07314037471264945
68985,0.14241597976126388
68986,0.030178077568565165
68987,0.026718519113951598
68988,0.00587930342935432
68989,0.016343383054066667
68990,0.9213733408623054
68991,0.9550786891356403
68992,0.03126923231214672
68993,0.14355537356646647
68994,0.0662418353199184
68995,0.02840430819500593
68996,0.9140282747115394
68997,0.02291860997335775
68998,0.04612386829327825
68999,0.06372799255301541
69000,0.04090062979115281
69001,0.9734748990388326
69002,0.010675786435774864
69003,0.048052935687255424
69004,0.013024612173268618
69005,0.011557533723667156
69006,0.0331149357734038
69007,0.06326646600369613
69008,0.1710974327430725
69009,0.01237318076452337
69010,0.43282197709958764
69011,0.01550840199710925
69012,0.0023214174529154383
69013,0.15946662281060917
69014,0.9284116795657611
69015,0.027713656911355213
69016,0.021604120319199522
69017,0.9548693518536638
69018,0.05051328967224311
69019,0.05050517662117038
69020,0.013626182704490635
69021,0.012000322699551067
69022,0.025562892028926053
69023,0.06379448465175704
69024,0.041675656097893664
69025,0.007705920700650778
69026,0.010436397649166824
69027,0.048052935687255424
69028,0.07354517309095775
69029,0.0024111069381676344
69030,0.9058785827684301
69031,0.029159040111148903
69032,0.04757515523613462
69033,0.019328486626008543
69034,0.06415563280473774
69035,0.029329003018930166
69036,0.01856335888753197
69037,0.013744176823886373
69038,0.04223759734524174
69039,0.023469733929319503
69040,0.07012891452661867
69041,0.015723878169504348
69042,0.011397981761783216
69043,0.04196763254619382
69044,0.002644442048230149
69045,0.004963384327492292
69046,0.026659753429370207
69047,0.93076664002521
69048,0.9822351577261854
69049,0.033495374291648
69050,0.23970949617254916
69051,0.017490765419816773
69052,0.7792908588561268
69053,0.014473938963253666
69054,0.10786686376542831
69055,0.022535309801432986
69056,0.04103545277255438
69057,0.039792329977499416
69058,0.02848588482126628
69059,0.7966837801781759
69060,0.010442764310521718
69061,0.02995918999452777
69062,0.04059602736211886
69063,0.019014691470962606
69064,0.07548789759376152
69065,0.01636576463642675
69066,0.03410943410382562
69067,0.8177722304887659
69068,0.018228481893415985
69069,0.02172908131225383
69070,0.014792712906503282
69071,0.05892503169637086
69072,0.9658759653736618
69073,0.037829551174322115
69074,0.0581697674166382
69075,0.01926641135435416
69076,0.01712708591120785
69077,0.7219657394447782
69078,0.016192978513230035
69079,0.03141974814757218
69080,0.022615361441559578
69081,0.021038529044613945
69082,0.026719576274048692
69083,0.012733778397865055
69084,0.017579430049382404
69085,0.07354517309095775
69086,0.011264235703074287
69087,0.0762320786277386
69088,0.027088139486461004
69089,0.02160227196007502
69090,0.0063499681595360746
69091,0.1774132375709223
69092,0.02187440255497163
69093,0.0769816180405406
69094,0.10527980719115451
69095,0.04916766624713612
69096,0.027178751893491875
69097,0.05289637253972696
69098,0.03527380152576602
69099,0.02798591852410445
69100,0.04002430583318666
69101,0.26154217578496497
69102,0.013869685144749448
69103,0.046631022854052795
69104,0.9788848719655422
69105,0.014573370324516225
69106,0.012237413547495525
69107,0.03213157329479534
69108,0.8937135568633432
